Date,Actual,Naive (Mean),Linear Regression,SVR (RBF),TF-IDF + RF,TF-IDF + LightGBM,TF-IDF + BiLSTM,TF-IDF + Hybrid(RF->BiLSTM),FinBERT + Ridge,FinBERT + LightGBM,FinBERT + BiLSTM,TF-IDF + Transformer,FinBERT + Transformer,TF-IDF + Stacking,FinBERT + Stacking,Weighted Blending (Top-3),RF (Fin Only),LightGBM (Fin Only),BiLSTM (Fin Only)
2025-07-30,6.786102062994459e-05,6.474141275809945e-05,0.0024463859248080844,0.005474378935116895,0.0009486428291082305,0.0014773199588310863,-0.0031521493,-0.0009119349,0.0006186898964167215,0.002603926456823032,-0.017035425,-7.883881e-05,0.025166351,0.0024425021042687807,0.0007982475403923787,0.002499167667755681,0.002316508026597205,0.0019282980096861216,-0.004531209
2025-07-31,-0.0004520112860543213,6.474141275809945e-05,0.002443041305946174,0.005344984482916177,0.0003305377948949134,0.00032975481364407727,-0.0044934754,-0.0012589185,0.0004461494770029457,-0.0004827121116028905,-0.026934836,-8.001094e-05,0.029045176,0.001694440328935722,-0.0005654451247870822,0.0011911122119755784,0.0008614899736075805,0.0003237843346577035,-0.0044587892
2025-08-01,-0.0070328847309863995,6.474141275809945e-05,-0.010262945358786711,-0.01521238094432954,-0.003916279457099818,-0.007162461278794325,-0.001556476,-0.00072910346,-0.008393597686472833,-0.006808964866692845,-0.023320094,-8.752616e-05,0.035210516,-0.009655956269524472,-0.007776778881614407,-0.008876609866806497,-0.007025759335971306,-0.007640760463361937,-0.00040964107
2025-08-02,0.0,6.474141275809945e-05,6.67607597077833e-05,-0.0007000684235851521,0.00069465105678067,2.514155087853987e-05,-0.00093595777,-0.00070561096,-0.001603387045985975,4.374366791405524e-05,-0.009806288,-6.228994e-05,0.03664108,-6.06625807308087e-05,-0.0007499084274284689,1.667877470981702e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0008518173
2025-08-03,0.0,6.474141275809945e-05,0.00014506129667115995,-0.0009072850055063435,6.380662512770067e-06,2.514155087853987e-05,-2.5576475e-05,-0.0009535287,-0.00030743563996948246,4.374366791405524e-05,-0.01307784,-8.203936e-05,0.0376201,-0.00022902114738441784,-0.0002408101960304767,-1.3547938367005983e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.00025170075
2025-08-04,0.006585374998070215,6.474141275809945e-05,-0.0007484196534284982,-0.004577379237912839,-0.00020058286022485417,-0.00017392661308195638,-0.0011748171,-0.0009225665,-0.0003546432959801737,-0.0003614917311146971,0.020933438,-7.661589e-05,0.038599998,-0.0006529039737586198,-0.0010293555112894938,-0.0005840073291284924,-0.001247048687678162,-0.000158180175634886,0.000105983985
2025-08-05,0.0015807981770976642,6.474141275809945e-05,0.002491054127650653,-0.002958398955527331,-0.000262234224978731,-0.00013457437651719667,-0.0006786125,-0.0010605261,-0.00033845400655219647,-0.0013281614798782114,0.008902252,-7.970433e-05,0.034816522,-0.0012366706301988313,-0.0005203753716717918,-5.372622795773871e-05,-0.000583060751096769,-0.00026341271322283575,-0.0012730361
2025-08-06,0.0023603453235521155,6.474141275809945e-05,-0.00014833077461385994,0.0007858377106111031,0.001341929352986012,-3.2254357753394346e-05,-0.0001443846,-0.0006021387,-0.002183598835656406,-0.001037062630610694,-0.0048361807,-0.00010303635,0.037219614,9.371520965268011e-07,-0.002803670049721476,-0.0004039268917636276,-0.0007150003807257324,-0.00026341271322283575,6.393663e-05
2025-08-07,-0.006933418882599907,6.474141275809945e-05,-0.0016604000865047277,-0.002579017179026916,-0.0011050848245273753,-0.0014778551039415278,0.0009803539,6.533973e-05,-0.0023068656078993667,-0.001471201278544109,0.014823806,-8.419409e-05,0.038456425,-0.0013484015177489502,-0.002906184326313757,-0.0014921827085145481,-0.003505865263713095,-0.0015339331148008298,-0.0005287522
2025-08-08,-0.0005537992939059766,6.474141275809945e-05,0.002536994807917389,-0.0008155272721414837,-3.764259287011139e-05,7.785696751902373e-05,0.0009703534,-0.0014722052,-0.00028618360433150386,0.00012008921710910605,-0.004148697,-0.000100935926,0.0411739,-0.0007601777618746648,-0.0008964121230179881,0.000616014409080477,-0.00028162163331476464,7.129292098116603e-05,-0.00091603445
2025-08-09,0.0,6.474141275809945e-05,8.490289191002149e-05,-0.0007593110377753726,6.380662512770067e-06,2.514155087853987e-05,-0.00020677669,-0.0010781749,2.7195850634506206e-05,4.374366791405524e-05,-0.02424507,-9.932634e-05,0.035804108,-5.434659746415175e-05,-0.0009584791122376545,2.4679617672624103e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.001854234
2025-08-10,0.0,6.474141275809945e-05,0.00017913591603161766,-0.0009528645981196427,-0.00012514276686158385,2.514155087853987e-05,0.00022511723,3.236567e-05,-0.001219700395529228,4.374366791405524e-05,0.022134317,-0.00010198908,0.028629819,8.95553567286358e-05,-0.0010816401749630738,0.00010301468522242379,4.6390506412009875e-06,2.5528795090316614e-05,0.0005672056
2025-08-11,0.003735818895239884,6.474141275809945e-05,-0.0019829382697559013,-0.003914880603963139,0.00037731910803608245,0.0005025891066906468,-0.00072425755,-0.0005476207,-0.003132916788212454,0.0011841376143102715,0.01420733,-0.00010948483,0.023579193,-0.0007292383525833014,-0.0021051204595146722,-0.0004809786119195145,0.00166148932791406,0.0012327539497807593,-0.00067417836
2025-08-12,0.0019825383281615316,6.474141275809945e-05,-0.0012097752708690413,0.0005928149628379314,-0.0014029344481478396,-0.0014432120356020536,-0.0015284186,-0.00063340674,-0.0010227396238416653,-0.00100326319138064,0.05132703,-0.00011338154,0.021958528,-0.0011928609314515643,-0.0027752924639928888,-0.0011333015526165846,-0.0013609678549829649,-0.0013457169895707702,0.0026552207
2025-08-13,0.001904280915322909,6.474141275809945e-05,-0.002706859809296992,-0.001054474865135103,-0.0006929136073793754,-0.0010712763078139765,-4.242049e-05,2.5714864e-05,-0.003798581628159027,-0.0009310564040324195,0.024434065,-0.00011251785,0.022807907,-0.001627349011733548,-0.004038734543554155,-0.0017400448963309505,-0.001387215404394161,-0.0012018734890626886,0.0022704331
2025-08-14,0.001310387191592488,6.474141275809945e-05,-0.00010054811743822065,-0.004034625885787111,0.0012370884195522318,0.00034927075721945033,-5.2122312e-05,-0.0005543752,-0.0058853017509496895,0.0006892448925544043,0.019151554,-0.0001097027,0.015742438,0.00048616129773248676,-0.0028194456622884453,0.00036473251150737247,0.0022260968379593086,0.0007660163590491322,0.0023653228
2025-08-15,-0.004177726636766632,6.474141275809945e-05,-0.0020822221562010047,-0.002090376454702882,-0.0008260057257693494,-0.0010888611178983452,0.00015336639,-0.0009284674,-0.0020727492611313948,-0.0017458128586174042,-0.03192923,-0.00011209914,0.018444274,-0.002845522282428876,-0.0028018648502803538,-0.0022194525097110514,-0.0015255352541290162,-0.001142782296253211,-0.00063844584
2025-08-16,0.0,6.474141275809945e-05,9.304789569840102e-05,-0.0007838941011786118,0.00014428351442702874,2.514155087853987e-05,0.00023339593,-0.0010288307,-0.0014341074848992284,4.374366791405524e-05,-0.011792432,-9.672009e-05,0.017373249,-0.00023708786261072013,-0.0011228365499788794,-3.3162254773941295e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.001638538
2025-08-17,0.0,6.474141275809945e-05,9.103184189476721e-05,-0.0007779310847842837,-3.9532101179007454e-05,2.514155087853987e-05,0.00049406884,-0.0005197878,-0.0004417649899389278,4.374366791405524e-05,0.014073176,-0.0001069307,0.017918594,-0.0003379326665156406,-0.0011648622987453466,-6.72029558760291e-05,4.6390506412009875e-06,2.5528795090316614e-05,0.0017625988
2025-08-18,0.0020615172504350188,6.474141275809945e-05,0.003139949042437399,0.0022252913427580337,0.0025998396785855654,0.0019240428447321292,0.00042947652,-0.0006443263,0.000930044814812624,0.002625172139934912,-0.013453007,-0.00010212502,0.019953046,0.0024009097946452135,0.0008159370037807397,0.0027186254425004544,0.002865267693491188,0.001386846023815594,-0.0012868749
2025-08-19,0.0034375293467601153,6.474141275809945e-05,-0.00324191586672237,-0.0003392013284340646,-0.0017558212179982827,-0.0014857777912918493,-0.0006589005,-0.0006872779,-0.004292754249922215,-0.0018874856287569364,0.0087469835,-0.00010909318,0.017752035,-0.0026611074692326187,-0.004866524750449757,-0.0025848068674052035,-0.003739884032093999,-0.0020775142613787805,-0.002205872
2025-08-20,0.01076478743571263,6.474141275809945e-05,0.0010427086093958086,0.002127527961244521,0.0013200405075245853,-0.0006106616482701925,0.0009465106,-0.00066030293,-0.002335030293882821,0.0008523870446825811,-0.022318553,-9.327222e-05,0.016992237,-0.00015661202106004996,-0.0016808069827742261,0.0005803642801446325,2.719774784413123e-05,0.00037337567955947673,-0.0017478446
2025-08-21,0.002267407683346878,6.474141275809945e-05,0.0033868575862817433,0.0008802519186185609,0.00044454515136655646,0.0006418782769637976,0.0026344843,-0.00032525335,0.0018757020953760815,0.0006819500199117469,-0.031481363,-7.416407e-05,0.019443724,0.0015402874336845611,0.0008743272735164951,0.0018472473029552646,0.001251589822619644,0.0002992166506251506,-0.0055662612
2025-08-22,0.001310531517208613,6.474141275809945e-05,-0.001440370964075917,0.000323696005536645,-0.0006113600267064799,-0.0002217664230544873,-0.0010539303,-0.0007216935,-0.0024420646034059123,-0.0003047408164467901,0.03288959,-0.00010469399,0.018456902,-0.0014935093965590856,-0.0034549389128451817,-0.0010682170870906762,-0.001163243698380306,-0.0007023375619565018,-0.001587995
2025-08-23,0.0,6.474141275809945e-05,4.479081857869419e-05,-0.0006208742189810325,-6.297071491503505e-05,2.514155087853987e-05,0.00010445769,-0.0005020434,-0.003069957221304971,4.374366791405524e-05,-0.06078929,-8.754761e-05,0.018153012,-0.000644570216644812,-0.002551938336687289,-0.00018377660244819902,4.6390506412009875e-06,2.5528795090316614e-05,-0.0003344383
2025-08-24,0.0,6.474141275809945e-05,2.9877944664673938e-05,-0.000563110919100625,0.0006217657492399963,2.514155087853987e-05,0.00056282827,-0.0005528539,-0.0012018773269942046,-0.0006525828517975598,-0.015645303,-0.00011311396,0.017663475,0.00037414630668545004,-0.0021728728526850503,-9.037304280735357e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0021586264
2025-08-25,0.0,6.474141275809945e-05,0.0031050845796770743,0.009114454780061572,0.0020986125391782937,0.0016131997274024996,0.0002652034,-0.0004495976,0.003122027695165449,0.0033564493866193898,-0.038786415,-0.000113645365,0.017358799,0.003451501736191687,0.0027865136427371153,0.0033060311757279305,0.0035432111777149015,0.0020886427734569655,-0.00090568874
2025-08-26,-0.005964769240672019,6.474141275809945e-05,-0.0014462050199622188,-0.0014666989181024515,-0.0004552604632075599,-0.0004507399319827683,-0.001712536,-0.0007707372,-0.0027163018271839767,-0.0010778808718182513,-0.033005547,-0.00011538397,0.016418744,-0.00045969448927108753,-0.0027121596898735576,-0.0009932199819927537,-0.0005805065122277432,-0.0005524074951650608,-7.1183546e-05
2025-08-27,-0.0011116147553367206,6.474141275809945e-05,0.001869161608242857,0.0004835906794723689,0.0005088711070680575,0.0003930752231115788,-0.00062705064,-0.00057827646,0.00046640752575128784,0.0007552713974420874,-0.038231686,-0.000121116434,0.01841636,0.0019426743655301545,0.00018431721311972782,0.0015112135891207697,0.001302053526872659,0.0002304410550400949,0.000121084624
2025-08-28,-0.004179136729512201,6.474141275809945e-05,0.0005632090915047656,0.0006987222931103569,0.0021729238719808363,-0.00026655104178813775,-0.00079268415,-0.0006381179,-0.0016615740023683415,0.00028669758187166395,0.0039425925,-0.00012189214,0.017300956,0.00035831132483772914,-0.0025557336026375142,0.00040048120215738556,-2.579117189083003e-05,-1.2216354256904952e-05,-0.00029184308
2025-08-29,-0.003198500133451576,6.474141275809945e-05,0.0006630947863454712,-0.004125899890512441,9.981339421223043e-05,0.00032975481364407727,-0.000848121,-0.0005799603,-0.0008391666656212686,-0.0003114361385559681,0.055771586,-0.00010611993,0.016769309,0.0005063556704131477,-0.001404544929235971,0.0002767512338354461,0.0007100733631179461,-0.00012524767042993622,1.2905337e-05
2025-08-30,0.0,6.474141275809945e-05,0.00010679313047393747,-0.000822331415542909,0.001219767056603926,2.514155087853987e-05,-0.0008963144,-0.00022232789,-0.00067077271760463,4.374366791405524e-05,0.0038118125,-0.00011016583,0.019149652,0.00012203773874057617,-0.0009164470060268007,9.020135623883089e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0011353946
2025-08-31,0.0,6.474141275809945e-05,-2.3619610990234662e-05,-0.0005344965953518093,0.001421776103593446,2.514155087853987e-05,0.0013737843,0.00013019319,0.001508534468971841,4.374366791405524e-05,0.006066123,-0.00011905719,0.016471924,-0.0004913252944216064,-0.00017224823030625818,-0.0001553313514401332,0.00017169982276118466,2.5528795090316614e-05,-0.0005065565
2025-09-01,0.0009796088965903227,6.474141275809945e-05,0.0007664080797185426,-0.001172288502537957,-0.0011249913315044301,-0.0011012891020987074,-0.00060021225,-0.00095858856,-0.0011921926190872772,-0.0006011242037276093,-0.032238062,-0.000114435185,0.017565701,-4.7633618424044975e-05,-0.0023384940487584677,2.7592279745561164e-05,-0.0009068158435687148,-0.0006753498933864476,-4.8480695e-05
2025-09-02,-0.00866105428898889,6.474141275809945e-05,0.005703519847198831,0.0022742440079916324,0.0033557361659388002,0.002430126514661529,-0.0011371319,0.0007706833,0.0038590598472608697,0.0026619869257038693,-0.0003187327,-0.00012787408,0.015441802,0.003539888920116685,0.004275909088350126,0.003943420015186359,0.00540033850362498,0.00343546894831945,-0.00038580026
2025-09-03,0.006723931602368838,6.474141275809945e-05,-0.0022797859710513404,-0.0009258597495241331,-0.0019035603196750428,-0.0010408965492425572,0.0005357254,0.003559656,-0.004195493920454817,-0.0017776635644508433,-0.003666651,-0.00022061856,0.021584382,-0.001699709452493915,-0.003694835131330481,-0.0019154288323998058,-0.0014539024217092968,-0.0009907057401196137,0.0018020741
2025-09-04,0.004236221656375827,6.474141275809945e-05,-0.0005002294004717501,0.0019329115184167694,0.0006499447288180272,0.00021415558551770376,0.00038767475,0.00053887407,-0.002570415914435518,0.0006984119261498828,-0.011338526,-0.00013110516,0.020881806,-5.4191502261333174e-05,-0.0015209983667658746,5.879848580254518e-05,0.0014893083985106912,0.0005319999232549483,-0.001932402
2025-09-05,-0.0009395814414222547,6.474141275809945e-05,-0.004982422066933545,0.003195789970014939,-0.0018103915626961956,-0.001442166060178095,-0.00042318305,-0.00038934534,-0.005875052704117527,-0.0033112564827044,0.013949635,-0.00015742498,0.020058902,-0.0034149457956246885,-0.004707361767699846,-0.0038899810696086164,-0.003395839254707814,-0.0023106677703999723,-0.00034404173
2025-09-06,0.0,6.474141275809945e-05,7.624220675662191e-05,-0.0007317762293596363,2.677434307882725e-05,2.514155087853987e-05,-0.0008178408,-0.0006601589,-0.004585852943222026,4.374366791405524e-05,0.002210489,-0.00012698706,0.021800432,-0.0001586251101488478,-0.003053254243478144,-1.2662343599414717e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.002145749
2025-09-07,0.0,6.474141275809945e-05,0.00012280161469969711,-0.0008619746328321467,4.9489447249100934e-05,2.514155087853987e-05,0.00011858679,-0.00019973691,-0.0021195067937031043,4.374366791405524e-05,-0.004655061,-0.00012592829,0.019357622,0.0002556204178952705,-0.0010113688705817813,0.00013963787168312845,4.6390506412009875e-06,2.5528795090316614e-05,-0.0013496858
2025-09-08,0.001436761324948188,6.474141275809945e-05,0.0013762038784683726,-0.00020655473218689994,-1.1139160904483452e-07,0.00013514360558428815,0.00038495738,-0.00034235755,-0.001447671974758398,5.5322944815817085e-05,0.0411513,-0.00011512052,0.021240726,0.0006449193737425528,-0.0018246614975278102,0.0006807948637169586,0.0004538441586319819,-8.033312065198171e-05,-0.00031399226
2025-09-09,0.002287061456778927,6.474141275809945e-05,0.0004622603511720579,-0.0020376605105797358,-0.000380211342199146,-0.0002822098817566498,-0.00061948446,-0.00033817056,0.00035838818710206665,0.00015603079051011788,-0.018282518,-0.00013335541,0.017673157,-0.000574871789041656,-0.0005483289375271635,1.3828073749431364e-05,-0.0005426055715460589,-1.376713066343857e-05,0.00013017177
2025-09-10,-0.0018544705832711506,6.474141275809945e-05,0.0010101393387932807,-0.00036279396938063233,0.00024971144882329906,0.0004056685852731981,0.00019442392,-0.0007316918,-0.0006996960056286515,7.003683093566205e-05,0.020125628,-0.00014010287,0.01666551,0.0005459735598651605,-0.0020346789316012114,0.0005338401204627079,0.00024152985484694048,0.00038598695322480985,-1.7572136e-05
2025-09-11,0.007825143435670423,6.474141275809945e-05,-0.0002678949934448198,-0.0018038044568980177,-0.0002511144859414931,-0.0003532431762192716,-0.00034855955,-0.00063739275,-0.002131745638398513,7.05212426293191e-05,-0.0019333881,-0.0001319992,0.01422206,-0.0012335167685066596,-0.0010957667484723056,-0.00047141370677978586,-0.0002502539725777029,-0.0004482834981538791,0.00036435627
2025-09-12,-0.0015369590796744381,6.474141275809945e-05,0.0023615692815649016,-0.0007374618788842562,0.0004822058837175394,0.0005714635643005221,0.0002991963,-0.00058218796,0.0025424736700837584,0.0010250727887497826,0.019001521,-0.00013429625,0.010193744,0.001385558682190284,0.0008008523030382885,0.0015797862282654874,0.0006701801021119766,0.0002992166506251506,0.0004543623
2025-09-13,0.0,6.474141275809945e-05,8.758674162439328e-05,-0.0007675549326815788,-0.00012259105027609356,2.514155087853987e-05,0.0005244063,-0.00053597556,0.0012853951724285232,4.374366791405524e-05,0.012539949,-0.00021864781,0.011667763,-0.000315520148638729,-0.0005168306471907214,-6.090572810672469e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.00042546482
2025-09-14,0.0,6.474141275809945e-05,7.214485190723352e-05,-0.0007182689250291386,-0.001062791836093664,2.514155087853987e-05,0.0007393453,-0.0005404556,9.952411305491071e-05,4.374366791405524e-05,-0.031390022,-0.0003469456,0.011961092,0.0004756042458238402,3.403434693137177e-05,0.0001959599956029266,4.6390506412009875e-06,2.5528795090316614e-05,-0.0011706142
2025-09-15,-0.0006743298981287671,6.474141275809945e-05,0.0015394903818433518,-0.00028406256312128817,6.053123611398062e-06,0.0002605534904794654,0.0012958155,-0.0005804932,-0.0012120514451200212,0.00022405456755890917,-0.017894713,-0.00061390316,0.009494782,0.0010559766397195056,-0.002443209713305373,0.0009279728557379891,0.00039377511570689775,-8.539201416486587e-05,-0.0023104288
2025-09-16,-0.008771126103936377,6.474141275809945e-05,-0.0005238843711511157,0.004981162331053228,0.00173320757251994,-5.150766660310836e-05,0.0009930365,-0.00050156366,-0.0012345564539470825,0.0010512607154928649,0.014686279,-0.0008125291,0.012741421,0.000712238321033665,-0.001194087910083625,0.0004259104364355492,0.0009184076498968824,0.0009156440972486564,-0.0008724405
2025-09-17,0.0013821737645802745,6.474141275809945e-05,0.0005574056848581662,0.0010020331143834839,9.86485889205041e-05,2.514155087853987e-05,0.0009348815,-0.00033421826,-0.0013467610122909989,-0.0010576981935032448,-0.011493303,-0.0011773586,0.0108887935,3.1419356877543324e-05,-0.0012755011282953369,-0.0001710172981539595,0.0005048445404270116,-7.049547586650197e-06,6.981997e-05
2025-09-18,0.002143701871232251,6.474141275809945e-05,0.0020760976665648357,0.005375466853216305,0.001633720352688924,0.0021834579955517016,-0.0003059313,-0.00054046174,0.0005461855883891059,0.0019108302571704068,0.020326817,-0.00035114234,0.008442667,0.00279614623925705,-0.00109067277044959,0.002257745302499903,0.002072499891923697,0.001643142280633327,-0.00048199284
2025-09-19,-0.0012396904674956133,6.474141275809945e-05,0.0011169073885489594,-0.0063633072173933216,0.002075254611934753,0.001927812920816669,0.00053893146,-0.0005081764,-0.0007837867466048063,0.0015429040050110613,0.01530516,-8.4441155e-05,0.013196037,0.0019209929681907152,-0.00048786931089761867,0.0015292949747334533,0.00324431402338803,0.0016522129150305757,-0.00038645556
2025-09-20,0.0,6.474141275809945e-05,9.28571517116019e-05,-0.000783333406039686,0.00013650911486227466,2.514155087853987e-05,0.0010548839,-0.00053828256,-0.0014408513131970847,4.374366791405524e-05,-0.028596595,-8.834337e-05,0.014741209,0.0006150651765445497,-0.0018357793331932812,0.0002488747793896015,4.6390506412009875e-06,2.5528795090316614e-05,-0.001015897
2025-09-21,0.0,6.474141275809945e-05,7.6948421321431e-05,-0.0007340736570403484,-7.732501125263978e-05,2.514155087853987e-05,0.0019087684,-0.0005010453,-0.0007651548799686496,4.374366791405524e-05,0.024616433,-0.00016380686,0.016803723,-0.00017992664852160058,-0.0006500547955163705,-1.948400908645951e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.0048128893
2025-09-22,0.0010860755565731406,6.474141275809945e-05,-0.001203401649733322,0.0005921700736308865,-0.0006807133712355082,-0.0008237405673757385,0.0003407865,-0.00051811687,-0.0023718393320406143,-0.0016354187767055799,-0.01466836,-9.1740425e-05,0.013335918,-0.001488494127291177,-0.0030708376706063845,-0.0014460465018993353,-1.3993316981886151e-05,-0.0007170838308871038,-0.0052293693
2025-09-23,-0.0003641613234663943,6.474141275809945e-05,0.00025302294147084913,0.002193096864410652,1.0055301366328163e-05,-0.0004976848372858816,-0.0014300535,0.0010670054,-0.0003065050787249121,-0.000294352204700428,0.03164205,-7.490144e-05,0.01272592,0.0003576962697234568,-0.002179556351806415,9.981673475851927e-05,-0.00018399406416651174,-0.0005989956147382025,-0.0010058949
2025-09-24,0.0029392886726256062,6.474141275809945e-05,0.002868116992691332,0.006711301202490747,0.0014099709666309571,0.00128242570932633,-0.0010369263,0.0010456565,0.001268559241694638,0.0020519102417675588,0.009241495,-7.7664125e-05,0.012045247,0.002257595051758645,0.0021381467274432684,0.0023858882780163275,0.0034657647188056405,0.0014793881031995057,-0.00055948715
2025-09-25,-0.003940357367171132,6.474141275809945e-05,0.0031174228045956075,-6.285423901645094e-05,0.001591215916038494,0.0018219567191871578,-0.00066728157,-0.0005230639,0.0019173912925530316,0.0010798774360568926,0.004214319,-8.359135e-05,0.013691896,0.00264253446676308,0.0008816506251548422,0.0022609347508686004,0.002161790172058676,0.0015408157746125723,0.0005056454
2025-09-26,0.007689402408080026,6.474141275809945e-05,0.0005055235069826029,-0.0001948789447891704,-9.208518195336952e-05,-0.0010936070661567612,-0.0022998985,-0.00064852677,-0.0008191316717026179,-0.0005305935526003358,-0.0009823354,-0.00011423815,0.01062701,0.0003288913229321046,-0.0016368159977216963,9.145831358229004e-05,1.506780305877055e-05,-0.0006015282275376594,0.0009630319
2025-09-27,0.0,6.474141275809945e-05,9.096793717006392e-05,-0.0007777407450167565,0.00013650911486227466,2.514155087853987e-05,-0.0004424339,-0.0006639984,-0.0014427696383866838,4.374366791405524e-05,-0.0328654,-0.00058457605,0.013518431,0.0006142049652543369,-0.0018366921965406677,0.00024797458197221937,4.6390506412009875e-06,2.5528795090316614e-05,0.0003497284
2025-09-28,0.0,6.474141275809945e-05,0.0001748675759735155,-0.0009487961280676945,0.00013574966308861237,2.514155087853987e-05,-0.00039343434,-0.0006502187,-0.0005481678597953283,4.374366791405524e-05,-0.019670466,-0.00025928652,0.01515621,0.0007140342941871743,-0.0007464326844515833,0.0003083535179388532,4.6390506412009875e-06,2.5528795090316614e-05,0.00028642575
2025-09-29,0.001616615489998141,6.474141275809945e-05,-0.0028494526268840552,-0.00603637752299769,-0.0020276555020038393,-0.001543859943511103,0.00017039335,-0.00061322894,-0.00476997653024311,-0.0010711951849779974,-0.010109539,-0.00011560743,0.020406041,-0.001200750091149424,-0.006295171841354716,-0.0016933686403107348,-0.003262050928869513,-0.001026267509336778,0.0002587282
2025-09-30,0.005439878535544729,6.474141275809945e-05,-0.00208984184962468,-0.0035305129280606183,-0.0012210920349756773,-0.000901956997770198,-0.00046559385,-0.00023087952,-0.004880981571853085,-0.0019102502398760097,-0.016568478,-0.00011474211,0.016565587,-0.004378939445145421,-0.0039855484821278335,-0.0027859959222198516,-0.0019760307802679533,-0.0007956700099968924,-0.0020230655
2025-10-01,0.010266907511205403,6.474141275809945e-05,-0.0037323908110816805,-0.001786989564109629,-0.006490001946314061,-0.0016760257235732899,-0.0006956315,-0.0005428031,-0.004015222980856556,-0.0026968991011634786,0.019360634,-0.0006875734,0.02110606,-0.004638873852276205,-0.004303606548886863,-0.003677097787191506,-0.003629042130072981,-0.0022222849009796005,-0.002274625
2025-10-02,-0.001979583821613118,6.474141275809945e-05,-0.0015042996271868966,0.0024370106798431044,0.0003331979422561537,0.00036858387178653176,-0.00048572235,-0.0016572061,-0.001240698979865556,0.0009433005276976421,0.023276199,-0.0004300802,0.02325058,-0.00044245309296493077,0.0009414564580693685,-0.0003127736449850346,0.0012832350737267111,0.0001911836004186744,-0.0025821947
2025-10-03,0.006737570974137075,6.474141275809945e-05,0.001592316044439618,-0.0017975632912409735,-0.00012640766185474748,2.514155087853987e-05,0.00010399657,-0.0011131037,0.0011657567079682396,-5.251989514964688e-05,0.023897804,-3.5686186e-05,0.02228487,0.0003711345565276887,-8.279635810076386e-05,0.0006235497169642379,-0.00018093362822181277,-5.139970928503392e-05,-0.0017113612
2025-10-04,0.0,6.474141275809945e-05,9.612363243535272e-05,-0.0007928339373432175,0.00013650911486227466,2.514155087853987e-05,-0.000685061,3.8983882e-05,-0.0014375344997193471,4.374366791405524e-05,-0.0006847788,-0.0028514608,0.023441464,0.0006165524949703048,-0.00183420097855854,0.00025043123443840463,4.6390506412009875e-06,2.5528795090316614e-05,-0.0013868808
2025-10-05,0.0,6.474141275809945e-05,0.0001236020918055501,-0.0008638058943031901,6.362455127912233e-06,2.514155087853987e-05,-0.00035035113,-0.00029229047,-0.0013212747638093243,4.374366791405524e-05,0.026645813,-1.5456259e-05,0.026040893,0.0008054905755103129,-0.0017032761554536158,0.00032192921938973694,4.6390506412009875e-06,2.5528795090316614e-05,-0.0014626744
2025-10-06,-0.0012759120242329391,6.474141275809945e-05,0.010694650234653396,-0.00978537658002537,0.002728457004181998,0.0022642418132200856,-0.00056021544,-0.0003178377,0.010848305822523219,0.00419766133181313,0.020848874,-9.545911e-05,0.02142879,0.009343996968451772,0.008016791028783101,0.00801777836725821,0.0032252971788928,0.0034469086353927196,-0.0006274368
2025-10-07,0.00046839692208378025,6.474141275809945e-05,0.004704618037957555,-0.003957980233404605,0.0016617764063681908,0.0014445670559263405,0.0052937386,-0.00079648773,0.0038683655207901184,0.0019941715507505453,0.0019618091,-0.00012831824,0.024606247,0.003858349458004736,0.0031063513874457493,0.003494249496774864,0.0023988028460897775,0.0008916415959546887,0.002152584
2025-10-08,0.006884530947174117,6.474141275809945e-05,0.004742386771921888,0.0020950386957852346,0.0008974458614856881,0.0007511434920936552,0.0048784614,-0.001968903,0.00012746597514372854,0.00017578541634007182,0.030794237,-0.00013943852,0.023987304,0.002513454838915156,-0.0021374642895393143,0.002437270442494962,0.0004641738526842802,-0.0003072776183397873,0.002283671
2025-10-09,-0.004133473384808961,6.474141275809945e-05,-0.0013541898579247597,-5.962861757892457e-05,0.0006418301210579876,0.00143219075829913,0.003483552,-0.0021586693,-0.0015119900699437224,0.0030935935118045314,0.024203321,-0.000776223,0.025165431,-5.0984655081656995e-05,8.613770607112352e-05,0.0006036932678331575,0.002307421545567342,0.0019351666642466927,0.011144908
2025-10-10,-0.00861568553221026,6.474141275809945e-05,-0.010466767390218183,-0.002804652404541844,-0.004297502238906648,-0.003430210251519072,0.00040678153,-0.0003340079,-0.012759802434606443,-0.0041358264680794515,0.02395117,-0.00014498149,0.021997862,-0.009962636396790604,-0.012709245895299422,-0.008127117854504788,-0.0065832694988366535,-0.004181061924569501,0.002208339
2025-10-11,0.0,6.474141275809945e-05,2.021315448199875e-05,-0.0005241960803347755,2.977918477396211e-05,2.785053447584457e-05,0.0004553276,-0.00048362772,-0.006188213542640206,4.374366791405524e-05,-0.025848772,-0.00011337441,0.018068977,-0.0002920103061565165,-0.0036300193195090633,-7.507058583513092e-05,4.6390506412009875e-06,2.5528795090316614e-05,-0.004375228
