Date,Actual,Naive (Mean),Linear Regression,SVR (RBF),TF-IDF + RF,TF-IDF + LightGBM,TF-IDF + BiLSTM,TF-IDF + Hybrid(RF->BiLSTM),FinBERT + Ridge,FinBERT + LightGBM,FinBERT + BiLSTM,TF-IDF + Transformer,FinBERT + Transformer,TF-IDF + Stacking,FinBERT + Stacking,Weighted Blending (Top-3),RF (Fin Only),LightGBM (Fin Only),BiLSTM (Fin Only)
2025-08-14,-0.0007754075197299315,0.00046473767590610746,-0.003088621246394581,-0.0061730517813149135,-0.0028037705527718627,-0.00716851363862079,-0.0018537221,0.0009727333,-0.004089151916361167,-0.006873152622386577,0.00327552,0.0011769021,0.00023301668,-0.0043097114853981695,-0.003566255449644307,-0.0058626765803850385,-0.005253237463905407,-0.005801308532348105,-0.00028226856
2025-08-15,-0.004397385711083057,0.00046473767590610746,-0.0009799789856343665,0.002385381127940436,0.0005124718603741024,0.0014161041216871637,0.0011263448,-0.00013755495,0.00042480160637539747,0.0022484398847107873,-0.009755699,0.0010737292,0.00031102926,0.0006109904622434205,0.0020106169117939526,0.001891682055888168,0.0010708295035426094,-9.268011322456255e-05,0.0010098733
2025-08-16,0.0,0.00046473767590610746,0.0006713019253100729,0.0008060951240998282,3.659995995223884e-05,0.001030863306730301,-0.001652578,-0.00018742192,0.000252273813035602,0.00048685564485123574,0.0016816931,0.00070385914,0.00032260176,0.0003717427147232582,-2.1426514160502536e-05,0.0004974887804904499,8.16096439721695e-06,5.6101840498875424e-05,0.0013385281
2025-08-17,0.0,0.00046473767590610746,0.0006679292657566587,0.0008083016102591054,-0.0009071937314411951,5.721089084697541e-05,0.0010359216,-0.0040156986,0.002104385957116236,6.329348585027442e-06,-0.006557618,0.00042383187,0.00025267096,-0.00018000431586876964,0.00023414718985246397,9.964933936443382e-05,8.16096439721695e-06,5.6101840498875424e-05,0.004370892
2025-08-18,-0.0003983787716077547,0.00046473767590610746,0.001889362206306338,0.00021256849836350043,0.0026214404903898113,0.003965860234421987,0.0023982837,-0.0042478275,0.0017644355004136807,0.0013152193913671434,-0.002343823,0.0006441036,0.00023111678,0.002496513812269655,0.0018560161678292315,0.00237872943759344,0.0033677145351094957,0.001985152289279325,0.00098133
2025-08-19,-0.01356760409627289,0.00046473767590610746,-0.005018689291229286,-0.00560286723799113,-0.0035767388200812506,-0.0031612703037424087,0.0019554477,-0.004143062,-0.003487795277759226,-0.0035109243338377807,0.0010929613,0.00049556606,0.00024221558,-0.004309143512010514,-0.003411226908759323,-0.003361124856656788,-0.003109050332666962,-0.0033170428468966284,0.00073269836
2025-08-20,-0.005937324339516548,0.00046473767590610746,0.001173833374214728,-0.0025505217152002385,5.5733527427741655e-05,-0.0021607612344539053,0.00077237457,0.0035763485,-0.0011448919265437685,0.000629951143742251,0.0063468567,0.0011119768,5.583756e-05,-0.00014479526237126523,-0.00027129693676149907,-0.0006010340711105955,-0.0005082653548769165,-0.00018922480849870631,-0.00027228537
2025-08-21,-0.004629793249690817,0.00046473767590610746,-0.0029171158651663458,-0.004495193019177358,-0.003201292745727328,-0.0042546513332064485,-0.0054635797,0.00015249348,-0.00264457079601407,-0.0005285018307342497,0.0013483365,0.00081370305,0.00012071361,-0.004209482503028152,-0.001864653286164992,-0.002216638604504886,-0.0032363900599969675,-0.002134202419268144,0.005362869
2025-08-22,0.015427496094304827,0.00046473767590610746,0.013788286465479811,0.0017772567781244438,0.013349498932150032,0.01561136771885915,-0.0022141936,-0.00043943687,0.013347703501009896,0.01650611382021198,0.00033095415,0.000895299,6.10759e-05,0.015287912830094,0.019353805961715136,0.017163134806223605,0.014292460562757578,0.015340948136014382,0.00084634434
2025-08-23,0.0,0.00046473767590610746,0.0005905725857089819,0.0008578423723418433,9.728181468280527e-05,-0.001491941087556177,-0.0010200192,-0.0037274407,0.0012151196099164637,-2.7663200758756732e-05,-0.0015295495,0.00031243498,6.137998e-05,-0.0002662625250875793,0.00024624251461290825,-0.0004231648720818021,8.16096439721695e-06,5.6101840498875424e-05,-0.0021246725
2025-08-24,0.0,0.00046473767590610746,0.0005656248156721276,0.000873330020052133,3.659995995223884e-05,4.769067591772019e-05,-0.0031359135,-0.0034332522,0.0002323870054411656,-6.567884539214956e-05,0.0004968376,0.00044707768,0.00011612824,-0.00013955931192937223,8.531374312728643e-05,2.2679428531855635e-05,8.16096439721695e-06,5.6101840498875424e-05,-0.0009550113
2025-08-25,-0.002884766683567297,0.00046473767590610746,-0.0023080897691123837,0.00017408978412064915,-0.002665189725715441,-0.0031373131002481154,-0.0006636707,-0.0007542948,-0.0027573473889967405,-0.005094320284880585,0.0033579005,0.0007565161,0.00017336407,-0.003042259238414313,-0.006049284657915463,-0.004763182587297781,-0.0025995202320303907,-0.0027400695209333966,6.909126e-05
2025-08-26,0.004015289661944088,0.00046473767590610746,0.001586239324115576,0.0021718589572144323,0.0023365057158535314,0.002885876613047107,0.0012097924,0.00029871822,-9.592059192446679e-06,0.0036248018321395005,0.0014420196,0.00021969248,0.00017557107,0.003102135499799266,0.002823675958492578,0.003110261593684812,0.0031755491047807927,0.0026887911441855396,0.0003296379
2025-08-27,0.0015368226192347123,0.00046473767590610746,-0.0001613857724538902,-0.0006950016519238966,0.00025707919937675383,0.0016047803597607278,0.00016159413,6.2400184e-05,0.0017598584910257385,-0.0011755453571343079,0.005913313,0.00021522725,0.00020787306,0.0007383984322035482,0.00048667096570741706,0.0003071299472129198,0.00045397793240846494,0.0003938411331163863,0.0008210204
2025-08-28,0.006259917348166555,0.00046473767590610746,0.0040713767256277756,-0.001472261395720217,0.004459188927132537,0.004267479189330596,0.00013902923,-8.695875e-06,0.00491899099287106,0.004179273143242938,-0.0010910311,0.00019855099,0.0001315428,0.004443112731659949,0.00417034574094321,0.00420563654279321,0.0030535575709417706,0.003646813152682738,0.0006913037
2025-08-29,-0.01157551812573654,0.00046473767590610746,-0.0035561686369629682,-0.00865916301466016,-0.00965202360931023,-0.01065402142238079,0.0024046462,0.0010140219,-0.0040300491910589455,-0.00825814311019301,0.004092788,0.00024620024,8.4879226e-05,-0.009765121733278375,-0.0097137197968947,-0.009543582099015497,-0.011063335769679656,-0.011101011996965887,0.0011684535
2025-08-30,0.0,0.00046473767590610746,0.0006942963500104834,0.0007909564401639918,-0.0004959204902253294,1.2966252372008678e-05,0.0033687856,-0.000255257,-0.0005160287007865746,3.8917363267444175e-05,0.0003048352,0.00030071707,0.00013600383,-0.0007231776102963862,-6.66212163657542e-05,-5.105970268303652e-06,8.16096439721695e-06,5.6101840498875424e-05,0.001329582
2025-08-31,0.0,0.00046473767590610746,0.0006512989416041369,0.0008411299206954196,0.00019097799347202358,0.00012015496437541896,0.0024083399,-0.0023554265,0.0007261983341558076,0.00015428269465128105,-0.0007051315,0.00041076727,6.311678e-05,0.00021683284431177758,0.00015981096430731816,0.00014477790856317772,0.0003347645182699863,5.6101840498875424e-05,0.00092972507
2025-09-01,0.0,0.00046473767590610746,-0.0021679450321539207,-0.006523309136891148,-0.003926227348468453,-0.004581205495492746,-0.0008890097,0.0005052596,-0.0018556512340418736,-0.003021969393836006,-0.0007418639,0.0005820263,0.000120465644,-0.003677886298428249,-0.003431199754869956,-0.0036781254377890723,-0.001960781384766226,-0.0027528233630976875,-0.00011410059
2025-09-02,-0.008380084151472622,0.00046473767590610746,-0.0025908981326383308,-0.00379798762074775,-0.007283333493932171,-0.006815954474549156,-0.0015904517,-0.0016756911,-0.0028594771377369777,-0.005016854291007849,0.0024950218,0.00043223053,0.00013366411,-0.006844407789620608,-0.006680474681317282,-0.006173429391062912,-0.004441010871471937,-0.005098479767674055,-0.0016062298
2025-09-03,0.00786747286163858,0.00046473767590610746,0.004902142278545711,0.0014693902334812431,0.005212454596599129,0.004539089568050465,0.0029762043,0.0020606462,0.0036860816597570818,0.005566944284492006,-0.008618592,0.00019991118,0.0001616372,0.006414622482639412,0.006822338636737641,0.005645778563771695,0.004223599116453957,0.005794625824161555,0.0075529628
2025-09-04,0.009051519988773293,0.00046473767590610746,0.004983862539161127,0.004670019174739277,0.007551379016114637,0.008780898269672264,-0.006185635,-0.003065525,0.006398146510684058,0.00426608231270394,0.00048030756,0.0017151553,0.00024390325,0.007506378577506197,0.006344748145136716,0.006465662179903724,0.008780168140104,0.007857989239604795,-0.0015867174
2025-09-05,0.001442901100429328,0.00046473767590610746,0.00011880552279194199,-0.00045332019894491534,0.0004005084689417927,8.582082227502615e-05,-0.0016392143,-0.0009446908,-0.0013631509603371712,0.0010810469870578248,0.0024102333,0.0008520265,0.00037881895,0.0008646477362045801,0.0009902434389278255,0.000719370574419023,-0.0002876925451461954,-0.000359342148047813,0.0004301975
2025-09-06,0.0,0.00046473767590610746,0.0006431876620602346,0.0008243750097038935,3.659995995223884e-05,0.00011376576021538797,-0.0012116008,3.877032e-05,-0.000602962479637424,1.3632763857893439e-05,0.00085264473,0.001535913,0.00036831922,4.989000733348516e-05,-7.013251239483412e-05,1.8873104223225933e-05,8.16096439721695e-06,5.6101840498875424e-05,0.002521738
2025-09-07,0.0,0.00046473767590610746,0.0007210769682471462,0.0007731227113042813,3.659995995223884e-05,0.0005531887152404159,-0.001326259,-0.00034420326,0.0010632975429681723,0.00015800248142935926,0.011214619,0.0012425296,0.00048130564,0.0003486632741389587,0.00020648150585034791,0.0003057828157339848,8.16096439721695e-06,6.647204641795085e-05,0.001202583
2025-09-08,0.004877964100961751,0.00046473767590610746,0.0020490616427280652,0.0018035689277660855,0.0009841765857370914,0.0005701136881411465,-0.000961968,-0.0006869909,0.0018810165573347126,-3.295921035969358e-05,-0.004961467,0.0010192897,0.00037012086,0.0007248951090485634,0.0012644927315555075,0.0006027811553394476,0.0011745399958052,0.0021927079053049117,0.001348191
2025-09-09,0.002833105878694564,0.00046473767590610746,0.001860280276223326,-0.0005407000384077222,0.0008693091590190571,-0.0017536477522070836,-0.0016546779,-0.0006537308,0.0011129079913900371,0.0006829330355738427,-2.831564e-05,0.0025294982,0.0003646009,-0.00045197869275149903,0.000447257509292509,-0.00020702877493469462,0.00031603043074387755,3.180251586005933e-06,-0.0016423368
2025-09-10,0.0003272984100188836,0.00046473767590610746,-0.0011475974082489025,-0.002356652875978061,-0.00036326093315130814,-0.0008806328945762073,-0.00061263563,0.00045136717,-0.0018935761910800102,-0.0003032895577396903,-0.0003388116,0.0023221113,0.00037048082,-0.0004541923269711773,-0.0007566133768613789,-0.0006474367638631864,-0.0004130619272842871,-0.0001429020300210747,-0.0009760501
2025-09-11,0.005820561391424173,0.00046473767590610746,0.0049410216867759975,0.005381758486670004,0.004956528087983988,0.005493300876570471,-0.0013895961,-0.0010388787,0.005144361566042271,0.0062834799372786885,-0.0020203867,0.0023473771,0.00043481565,0.005240560680794897,0.00534374520411205,0.00570540690540414,0.005019811345463627,0.005371299006742903,-0.00040852564
2025-09-12,0.004417203122859759,0.00046473767590610746,0.0021976037450807877,0.00038415578178629343,0.00033699270943186415,-0.0010479269128555776,-0.00078783394,-0.0018824973,0.00044762696233293715,0.000571628924954144,0.0028241815,0.002464516,0.00053741643,5.3275040243109335e-05,0.00020769160883584364,-8.941628262818251e-05,0.0011544748975874108,0.0005961407354708521,0.00019338752
2025-09-13,0.0,0.00046473767590610746,0.0006621659521395301,0.0008120636826966102,3.659995995223884e-05,5.721089084697541e-05,5.155464e-05,-0.0028759777,0.0015305791472541757,-1.837014521663739e-05,0.0011390031,0.0016003633,0.00043632207,3.4618343260365214e-05,0.00034080799364609855,0.00012721444587339678,8.16096439721695e-06,5.6101840498875424e-05,-0.00051282794
2025-09-14,0.0,0.00046473767590610746,0.000636333190740268,0.0008287917333015754,2.8779865656039577e-05,8.51589399911754e-05,2.5308807e-05,-0.0016416301,-0.0005751442798791861,9.627532376545298e-06,0.0002535943,0.0015418297,0.00036306423,-0.00017008243904537577,-2.1705200515225663e-05,2.426022512231352e-05,8.16096439721695e-06,5.6101840498875424e-05,0.0001426763
2025-09-15,0.008556915419493327,0.00046473767590610746,-0.003524260816919884,-0.006631493726688024,-0.003414643042329081,-0.005273033533845521,-0.00095343415,-0.001996058,-0.0035775019375617633,-0.005170040041313532,-0.0031692546,0.0017171698,0.00040519238,-0.00550361183344421,-0.005724179766592703,-0.005390117197058066,-0.004043111121968722,-0.005269164674570767,-0.0017987059
2025-09-16,-0.000845051379123829,0.00046473767590610746,-0.003325450554909172,0.001722262351932736,-0.005487533301137737,-0.005208400063561216,-0.00028664712,-0.0015587931,-0.002050447874264892,-0.0038495958006561546,-0.0051703113,0.0020750323,0.00045147003,-0.005489933000325235,-0.006202177519805949,-0.0050906354307690225,-0.008412267578048284,-0.005729799351069087,-0.00076608703
2025-09-17,-0.001996007984031878,0.00046473767590610746,0.0051285355524357664,0.005791204358992315,0.002744927138053362,0.0006991629021862251,-7.8252284e-05,0.00089608144,0.004172495737402534,0.004417936894305835,-0.006134941,0.0014051851,0.0004895665,0.002610944255739327,0.003595422647711762,0.002904473557096273,0.003076011703266826,0.0033253121198419484,-0.0030524754
2025-09-18,0.009016949152542475,0.00046473767590610746,0.0006480768700024718,-0.0026557414201329307,0.0007570186873905922,0.0027293012255118687,0.0015400564,-0.003034823,0.0004685600363633576,0.0019337454288446394,0.004117979,0.0011620941,0.0004952715,0.0011343119338869474,0.0006525477490556802,0.0017689458793307166,0.002404985622698046,0.0020848973039400303,-0.0012729018
2025-09-19,0.006769468521131472,0.00046473767590610746,0.0029050699068506186,-0.002479703115364897,0.003497409852625179,0.003741297039672963,0.00020276225,-0.0021126997,0.0026486081993136006,0.003109620810499546,0.0074140527,0.00093422364,0.00047320384,0.0029711370505283094,0.0030260089587890986,0.0032918205384880115,0.004604264827651641,0.002739615247616375,0.00016930029
2025-09-20,0.0,0.00046473767590610746,0.0006709828293969704,0.0008063040406307573,3.659995995223884e-05,5.721089084697541e-05,-0.000806849,-0.0004798615,-0.0007511142351803188,-6.409726672469382e-05,0.0013389394,0.0006693164,0.00043009385,-1.1413799575961804e-05,-0.0001310386436696026,-4.616849220262257e-05,8.16096439721695e-06,5.6101840498875424e-05,0.00035825052
2025-09-21,0.0,0.00046473767590610746,0.0006443690895074935,0.000823612125492216,0.0001072592410176911,4.4383426022679745e-05,-0.0015552405,-0.0029634987,-0.00017646824349473717,-3.8671820999699644e-05,0.008070429,0.00076374505,0.00039503723,-1.3370665319348756e-05,-0.0001842108330655032,-5.9827561008250456e-05,8.16096439721695e-06,5.6101840498875424e-05,-0.002434257
2025-09-22,0.004755151414031822,0.00046473767590610746,-0.0017594578173980773,-0.008438051853876569,-0.004897995554531629,-0.007171002202699429,-0.000975064,-0.0015967767,-0.002273484057324053,-0.004492994391056676,-0.010142484,0.0008774614,0.0003564891,-0.005192540237109985,-0.00468185290175818,-0.005447610423605237,-0.0056787056033569035,-0.005701513037737173,0.0016031546
2025-09-23,-0.006642311524410527,0.00046473767590610746,-0.0017233263461582692,-0.004606837365873257,-0.002920548686181892,-0.0027110775165445395,-0.00010379485,-0.00209363,-0.0029181970224368753,-0.005098450810384932,-0.018420683,0.0004873732,0.0003285117,-0.0031471159074247237,-0.0051507130722029905,-0.004321409604268918,-0.0030557688606773835,-0.002815478092954697,-0.00088869745
2025-09-24,-0.0035105315947844273,0.00046473767590610746,0.002654667447078598,-0.00027971036806153423,0.0025714838751819467,0.004666309584316803,0.0022786125,-0.0014996462,0.0017976385142891404,0.002535989156093189,0.0025932894,0.00032429304,0.00025988114,0.0041777990343020025,0.0031835623832050233,0.0034621277763743014,0.001983286532419928,0.003982212087528418,0.0001519757
2025-09-25,-0.004311357154839879,0.00046473767590610746,-0.001455373293792264,-0.004458284487166938,-0.001627949613483691,-0.001484860776031749,-0.0015920874,0.0049606063,0.0001970417610819213,-0.004861894283716284,-0.003683266,0.00056752935,0.00011776807,-0.0017981078672532867,-0.004274805742781535,-0.003541105321066607,-0.0009260689259800044,-0.002037581416517953,-0.000817782
2025-09-26,0.004110996916752319,0.00046473767590610746,0.010071511344374597,0.0058120936405465584,0.00896579375586846,0.009645332600656887,-0.0012529686,0.0024368986,0.009762646116473395,0.00998869212641289,-0.003131653,0.00044280384,0.0001511036,0.009622551371255336,0.010889429651246143,0.010176425955678768,0.01019647027172232,0.009548787141398908,-0.00021685976
2025-09-27,0.0,0.00046473767590610746,0.0006678223594430026,0.0008083714918843349,3.659995995223884e-05,0.001065616210079264,0.00036280113,0.0016204651,0.001397554878134937,6.220148689117203e-05,0.002143092,0.0008131219,2.8490671e-05,0.00013972985059117955,0.0001562447200943485,0.00042768945355749834,8.16096439721695e-06,5.6101840498875424e-05,-0.001252175
2025-09-28,0.0,0.00046473767590610746,0.0008081781960920221,0.0007137232305748373,3.659995995223884e-05,0.00017171626011508052,-0.0014576584,0.00077810755,0.001638818770466264,0.00017304181916782583,0.0013112798,0.00043943245,4.357868e-05,0.00037215837370495835,0.00021262802651486693,0.00018587360718828763,8.16096439721695e-06,6.647204641795085e-05,0.00043029268
2025-09-29,0.0046311055925634115,0.00046473767590610746,-0.0036990632892893913,0.0067100821561717075,-0.006406010718062527,-0.003679634567590778,0.0003343952,-0.0005620831,-0.0021138482245672287,-0.0008922457057776757,0.0013627282,0.0006309543,0.00014377164,-0.0056996362000514104,-0.002890148637748914,-0.0024898249772947684,-0.004696202712108579,-0.005051052501357698,0.0005383141
2025-09-30,0.0027391311609572533,0.00046473767590610746,-3.028314235635287e-05,0.00021430785154021113,-1.6811957266775368e-05,-0.00042748128221916395,0.00023583125,-0.00044969888,0.0001247024212219491,8.578516286596832e-05,0.000105187355,0.00041679945,8.094078e-05,-0.0003371075012821074,-0.0003191912807065618,-0.00022082549086285577,0.0006299160162921782,0.0005422709987825059,0.00062055216
2025-10-01,0.004797041824208481,0.00046473767590610746,-0.0009230534362929068,-0.003330172007499562,-3.746665332744523e-05,-0.0013580658663363168,-0.0010604637,-0.0011680705,0.0002935570688544866,-0.00044390458469908343,-0.0006626902,8.9222565e-05,1.5179394e-06,-0.0007291477696488538,-0.00031464569089543457,-0.0007048157300809101,-0.00015594326049477394,-0.00048448917678128357,-0.00035879418
2025-10-02,0.004111065064235531,0.00046473767590610746,-0.0025621016347726062,-0.0014422829511627896,-0.00020191879784507767,-0.00025180622518252885,0.0006899787,-0.0025493521,-0.0024696327412014594,-0.0007804038652425182,-0.00089707895,4.9503986e-05,-7.438124e-05,-0.00033225274506364316,-0.0007539604888136814,-0.0005956100036130638,0.000838501934093278,-0.00017177167054092693,-0.0017037658
2025-10-03,-0.004209796443960245,0.00046473767590610746,0.00271662708313425,0.0011165749785772847,0.0003006516402116111,0.0009774676350327864,-0.0006693583,-0.00045039319,0.003538896196892147,0.0018381899771775334,-0.0010665844,0.00015824614,-7.489044e-05,0.0012566259915040207,0.0015421565824091069,0.0014524670216439794,0.0004712021835842589,0.0009904941557237613,-0.0015274544
2025-10-04,0.0,0.00046473767590610746,0.0006764473300958825,0.0008027219019073892,-0.0003672816517263677,5.721089084697541e-05,-0.0015148288,-0.00028592278,0.0005929928013891181,0.00023424867660858093,0.0030406744,0.0002702647,-4.5807566e-05,-0.00018608428337753912,0.00010400529200542589,0.00013165741686466462,8.16096439721695e-06,5.6101840498875424e-05,-0.0016208765
2025-10-05,0.0,0.00046473767590610746,0.0007224160876463796,0.0007722254126134179,3.659995995223884e-05,2.501513752663273e-05,0.00043806015,0.00040215877,0.001491435818427814,-0.00027557255923537597,-0.0077160797,0.00029417826,-5.46003e-05,6.935353097519716e-05,7.00203335332544e-05,-5.965639862342539e-05,8.16096439721695e-06,6.647204641795085e-05,-0.0013464867
2025-10-06,0.007510195961404786,0.00046473767590610746,0.009198615323197913,0.0075277913929050625,0.008267331918309919,0.007065649124019711,-0.00033913687,-0.00036995276,0.008208262617982054,0.004698689774287425,-0.00089869247,0.00032330723,-0.0001473492,0.0076677463671220684,0.00266168542388284,0.004803467611272838,0.006847381508730298,0.00572258317179978,-0.0017274315
2025-10-07,-0.005265669480508883,0.00046473767590610746,-0.0023257883503931052,-0.01136538680321655,-0.0030205886587718455,-0.0026939298532693786,0.0037353951,-0.005651018,-0.0022667911609020046,-0.0021104952705981337,-0.00042250444,0.00043179886,-5.523325e-05,-0.003377101304444835,-0.004847903437316119,-0.003222506198316227,-0.00582022455016165,-0.005241198353172739,0.005343495
2025-10-08,0.011463830209591297,0.00046473767590610746,0.00909899683831021,0.00035293009175554283,0.008141765134820818,0.008062754789153944,0.0026720595,-0.012215391,0.008780137112197188,0.009182579138782468,0.0023417582,0.0003773654,-4.4025946e-05,0.007793400658542634,0.008555377293688918,0.008599583676323703,0.007847972443631794,0.009046375613318756,0.012469174
2025-10-09,-0.0012102577521915237,0.00046473767590610746,-0.002957073908205897,0.0020499441950912545,-3.8860974155662784e-05,0.00048229278193108216,-0.004152381,-0.0021999856,-0.003928420124176392,-0.0012186714747975816,0.0016191949,0.00042142998,-5.5343844e-07,-0.0005849220363664428,-0.0018345147249284434,-0.0008590450711204766,0.00039035369210862987,-0.00029802090974863154,0.0066676703
2025-10-10,-0.03471426232192576,0.00046473767590610746,-0.03294593501291337,-0.005701545861482258,-0.024926212073368027,-0.023646790089563535,9.680074e-05,-0.00348975,-0.03195517561201727,-0.028590545580298197,0.0003712767,0.00042067887,1.8108869e-05,-0.02699407540996572,-0.028885893767823658,-0.02704419546226683,-0.025784319113533613,-0.026759099993041942,0.0016320698
2025-10-11,0.0,0.00046473767590610746,0.0005494565730971572,0.0008832187659572619,3.659995995223884e-05,3.8628261031223265e-05,-0.0010614692,-0.0011926465,0.0012438056082833418,0.000533451008843676,-0.006261244,0.00023924187,5.3576427e-05,0.00025638537148066137,0.0007075320668220461,0.0004271324358916655,8.16096439721695e-06,5.6101840498875424e-05,-0.0010295153
2025-10-12,0.0,0.00046473767590610746,0.0012413901589410558,0.0009206370712149603,0.00010590654495323081,6.850548122835574e-05,-0.0032131246,-0.0020934045,0.0023705234531766024,0.00022118918465731879,0.00199807,0.0002479558,0.000105399056,0.00035915484839440175,0.00039870781735048736,0.00022989374573710477,7.825161779544541e-05,9.706090482841954e-05,-0.0003391205
2025-10-13,0.0212213740458016,0.00046473767590610746,0.017281082248930844,0.01294070658505532,0.016162464868252343,0.02000557618542611,-0.0013064612,-2.3804372e-05,0.015597670929776715,0.020214827302609588,-0.005130282,0.0003006123,3.2662065e-05,0.01848123263922959,0.018410255471514866,0.01954012498538153,0.01699814340157492,0.021822617185119454,-0.0017479799
2025-10-14,-0.006661018919951522,0.00046473767590610746,-0.008669273163753368,-0.00779807682378826,-0.011029550641495309,-0.009694052207418407,0.0039880043,0.0095195975,-0.008705967296659676,-0.010441680378686003,0.0010596628,0.0005606548,5.220296e-05,-0.010791135738652641,-0.012718824984942654,-0.010956364747829635,-0.010549171684682319,-0.012732531017980971,0.011589918
2025-10-15,0.007056856187291016,0.00046473767590610746,0.0022147864292394247,0.001631790808577377,0.0017593647921346006,0.0009747763413786039,0.0019160523,-0.00067893823,0.002756834278063712,0.0010038548320492153,-0.0010260188,0.0004097214,0.00015938515,0.0018333033853259971,0.0016068330581046452,0.0011963510430752621,0.0019649699861148534,0.0014254250615844159,-0.002034884
2025-10-16,-0.003702965693600402,0.00046473767590610746,-0.018415393388680066,-0.039800585187520124,-0.020824236981629104,-0.013346126979053703,-0.006708527,-0.0016010915,-0.018953478443210398,-0.016395797714365484,0.0075602555,0.0003208099,0.00015778234,-0.01908635493120173,-0.021397715486119132,-0.017057913568847907,-0.0215339417218424,-0.013466125909104681,-0.006251764
2025-10-17,0.006566776112935102,0.00046473767590610746,0.015709196201714622,-0.0003391073708664668,0.021837542570328893,0.018607923804645116,-0.00030182675,0.00022140064,0.01702753890818819,0.023314559126375742,0.003621984,0.00019597448,0.00024289847,0.020247960092730135,0.023541070131950424,0.021824046627710425,0.022818669580296595,0.017974605274130175,-0.010887057
2025-10-18,0.0,0.00046473767590610746,0.0007111851789420096,0.0007797346292245594,-0.00018608906798052498,0.0005539496627146852,0.00089070085,-0.00086310785,0.001550107344893547,0.00023249923342667152,0.008006991,0.0002683592,0.00025459286,0.000245901964079876,6.817082635033894e-05,0.00028438611151138934,8.16096439721695e-06,6.647204641795085e-05,0.00088941347
2025-10-19,0.0,0.00046473767590610746,0.0007514250059768655,0.000752661496959719,3.659995995223884e-05,0.00020655827899107213,0.0006664151,-0.0012110927,-3.212024990253054e-05,6.758076288491e-05,0.0009853311,0.00015252084,0.0002557775,0.00018082580183935448,-4.036430700089101e-05,7.7642011987574e-05,8.16096439721695e-06,6.647204641795085e-05,0.00089934777
2025-10-20,0.012600798105740774,0.00046473767590610746,0.014939796380840668,0.0324094013950856,0.016469331334668477,0.020759165198492073,-0.0007251484,-0.000100887555,0.01551296676701029,0.018854568660667273,0.005623858,0.0003918172,0.0003055171,0.017868704049431732,0.017018858852367227,0.018872955702024463,0.017808390883350986,0.019792036470199035,0.000411782
2025-10-21,-0.00026163456192562773,0.00046473767590610746,-0.002915884662078765,-0.00411119926329757,0.0013292555633533949,0.004341316404432185,0.0043439744,-0.006979993,-0.0024098376659200337,0.002486227887194489,0.0030494456,0.00052160723,0.00033683993,0.0015394913922619385,0.0027722853346776105,0.003199550421315854,0.00360892924723418,0.003887857589069323,-0.004204745
2025-10-22,-0.009633942883313096,0.00046473767590610746,-0.003966192006467426,-0.003718098142259269,-0.0023233935761157788,-0.003342491073935838,0.0024603293,-0.0065667513,-0.0033824042418629176,0.0001363518512248886,-0.000852524,0.00029243063,0.00034761475,-0.0032338530140614856,-0.003000030504510541,-0.0020730804608754642,-0.002627216585758813,-0.0034227344835456312,-0.008330362
2025-10-23,0.008406414639382964,0.00046473767590610746,0.010754512861646281,0.006789345544165365,0.011283807923313832,0.01229392911385194,0.0064788586,-0.009487535,0.012269462725077215,0.012796867633505635,0.00056335825,0.000566354,0.00038043223,0.011966604540118839,0.010484753857801003,0.011854245399561534,0.012148472581978854,0.01547835048136124,-0.011646911
2025-10-24,0.01067837138458505,0.00046473767590610746,0.005084620402288381,0.006231468245602959,0.005570276275511422,0.007017123139232761,0.00016084407,-0.0012345597,0.005535832133922769,0.003790729133744385,0.00045458815,0.00029713754,0.00044613192,0.006213979640256913,0.005360475901846895,0.005390860304980348,0.005746453875406003,0.006645248568276793,0.0029937248
2025-10-25,0.0,0.00046473767590610746,0.0007030135093872465,0.0007851749813153211,3.659995995223884e-05,-0.0011005096075125968,0.0021235372,-0.009203206,0.002158217620162601,0.00020878062404765778,-0.006397345,0.000107512344,0.0004339869,-0.0004284354731028986,0.0004351342855789285,-0.00015108198431238042,8.16096439721695e-06,5.6101840498875424e-05,0.004276957
2025-10-26,0.0,0.00046473767590610746,0.0008265399341815204,0.0007009509916625504,-0.0012158886089155482,8.1074258729402e-05,-0.002444976,-0.010096656,0.00031647716741166576,-7.30558494622432e-05,-0.009262792,0.0002170424,0.0005038618,-0.00024712447354342055,1.3452576263494401e-05,7.247283477741425e-06,8.16096439721695e-06,6.647204641795085e-05,-0.0012486383
2025-10-27,0.01780910711391992,0.00046473767590610746,0.001042256329959348,0.02294494516534482,0.005571247501803135,0.005428703890507179,-0.0015036704,-0.0021518725,0.0004740187223247921,0.00342633533714789,0.0016928252,0.00014656689,0.0003914109,0.004786313921714461,0.0036578114669599685,0.004170374828695079,0.006750053036314882,0.004701328090021873,0.0024359932
2025-10-28,0.00768998073524485,0.00046473767590610746,-0.004824853055012827,-0.0030840292033351207,-0.0038774618165815455,-0.0036585272259910076,-0.003198134,-0.001411517,-0.006282226824900735,-0.007547487926494833,-0.0021676929,0.00081969704,0.00035789039,-0.004053792644398857,-0.0062011756325983675,-0.005801757560174248,-0.0031959354946980737,-0.00232779550154521,-0.0057149897
